SessionID,Timestamp,Participant,InputMode,Task,Effect,SessionIndex,TaskOrder,BaselineCenterCm,PostCenterCm,SignedShiftCm,MagnitudeCm,BaselineSpreadCm,PostSpreadCm,RawBaselineMeanCm,RawPostMeanCm,RawSignedShiftCm,RawMagnitudeCm,BaselineTrials,PostTrials
6b7dde0e-9838-4e7f-a9cc-dabf194032f7,2026-05-20T13:29:56Z,2,embodied,LineBisection,Skew,3,LineBisectionFirst,-4.6391657886256565,-12.055887904273305,-7.416722115647649,7.416722115647649,6.284428675780502,5.990055681690618,-2.9633000000000003,-12.40389,-9.44059,9.44059,10,10
d4c665a3-42ef-425b-b404-c00bbf985e99,2026-05-20T13:31:49Z,2,embodied,LineBisection,Rotation,4,LineBisectionFirst,-8.795769841244029,-20.01343383902709,-11.217663997783061,11.217663997783061,4.015570131146554,6.9500467107239405,-9.640039999999999,-19.90604,-10.266000000000002,10.266000000000002,10,10
ba781de9-4bf5-4d81-aeb7-9046118a1af2,2026-05-20T13:33:52Z,2,embodied,OpenLoop,None,5,LineBisectionFirst,-29.73316340676928,-11.943863710390653,17.789299696378627,17.789299696378627,3.7056294080958048,6.4658878286181025,-29.1544,-11.87113,17.283269999999998,17.283269999999998,10,10
fda65a7e-d871-48d0-82fe-45428d652edc,2026-05-20T13:35:39Z,2,embodied,OpenLoop,Rotation,6,LineBisectionFirst,-21.214680828402752,-16.389992044022556,4.824688784380196,4.824688784380196,2.185912840596939,5.5022084505717945,-20.85577,-17.46538,3.39039,3.39039,10,10
f930aaaa-db78-4d71-b564-0787e7aa09d8,2026-05-20T13:37:29Z,2,embodied,OpenLoop,Translation,7,LineBisectionFirst,-27.456635860789074,-28.33345234866072,-0.8768164878716469,0.8768164878716469,4.925830733711069,6.053965072603733,-28.45882,-25.95792,2.500899999999998,2.500899999999998,10,10
46969c4b-2c36-421c-b922-129be17abb0a,2026-05-20T13:39:22Z,2,embodied,OpenLoop,Skew,8,LineBisectionFirst,-30.299096008837342,-13.785539763475786,16.513556245361556,16.513556245361556,5.548111328419176,6.426402405303253,-32.33079,-15.93436,16.396430000000002,16.396430000000002,10,10
7ab13136-1258-45c3-9379-a76a89fb0f75,2026-05-21T09:45:33Z,3,controller,OpenLoop,None,1,OpenLoopFirst,36.92545264422993,-7.4810611048096645,-44.40651374903959,44.40651374903959,11.698372548486436,3.539306189803208,40.1041,-5.74081,-45.84491,45.84491,10,10
cb610404-0a15-474d-99f0-8228d016689e,2026-05-21T09:49:11Z,3,controller,OpenLoop,Translation,2,OpenLoopFirst,-17.689195720613817,-4.43445116908713,13.254744551526688,13.254744551526688,2.3088487889523455,4.4116682330233,-16.8783,-4.21482,12.66348,12.66348,10,10
ae012684-85cc-4354-b62d-3114531fea13,2026-05-21T09:51:58Z,3,controller,OpenLoop,Rotation,3,OpenLoopFirst,-8.507633417342381,-8.216106757101176,0.291526660241205,0.291526660241205,2.387881528456358,1.7780917917321808,-6.93606,-8.0529,-1.116839999999999,1.116839999999999,10,10
bbc19c7c-faf4-49e1-8e95-131c65804a95,2026-05-21T09:55:34Z,3,controller,OpenLoop,Skew,4,OpenLoopFirst,-8.804810553115516,-17.802822377589457,-8.998011824473942,8.998011824473942,2.7287871464385196,3.6005550350079965,-11.577589999999999,-18.3981,-6.8205100000000005,6.8205100000000005,10,10
5d521cb2-fe84-42ce-aa71-0291488edf79,2026-05-21T09:59:02Z,3,controller,LineBisection,None,5,OpenLoopFirst,5.226376061434419,9.494395611327977,4.268019549893559,4.268019549893559,4.3959272113484325,2.791096256374043,5.77221,9.33213,3.559919999999999,3.559919999999999,10,10
1d1e02bf-0f1f-4c78-9878-ce71b6ec9922,2026-05-21T10:02:34Z,3,controller,LineBisection,Skew,6,OpenLoopFirst,-0.7162121206422141,2.837115325646232,3.553327446288446,3.553327446288446,1.9771343045025431,3.350442816258164,-0.6555799999999999,3.42619,4.08177,4.08177,10,10
aa6efd29-0242-41a7-ab6c-194ae778e035,2026-05-21T10:05:10Z,3,controller,LineBisection,Translation,7,OpenLoopFirst,7.900908970365575,-3.244758471494004,-11.14566744185958,11.14566744185958,2.748465759580868,2.099862934475786,7.16066,-1.91153,-9.072189999999999,9.072189999999999,10,10
91a82621-78ab-43cf-b0fe-baec65b685de,2026-05-21T10:07:59Z,3,controller,LineBisection,Rotation,8,OpenLoopFirst,15.104975765229339,0.16681978550955767,-14.938155979719781,14.938155979719781,3.793246243534456,1.837372631825868,15.04902,1.42591,-13.62311,13.62311,10,10
fbc2a2e1-f00c-4e7c-a680-54ef0f77ec4b,2026-05-21T11:17:34Z,4,embodied,OpenLoop,None,1,OpenLoopFirst,-30.31191554283812,-7.9629645605776735,22.348950982260444,22.348950982260444,5.7258975753883075,6.182748752147516,-36.43215,-8.5413,27.89085,27.89085,10,10
26652c78-001e-4ac9-8f08-7fe55a0af253,2026-05-21T11:22:00Z,4,embodied,OpenLoop,Skew,2,OpenLoopFirst,-1.8419715770274845,-28.398270294100886,-26.556298717073403,26.556298717073403,4.603489568463167,15.168301351036114,-1.48398,-36.48785,-35.00387,35.00387,10,10
6c7400a6-89bc-4993-9fd4-d147db8f3f29,2026-05-21T11:25:49Z,4,embodied,OpenLoop,Rotation,3,OpenLoopFirst,-22.81316109796707,-15.029343239574906,7.783817858392162,7.783817858392162,2.594829363272891,4.552314982453785,-20.43625,-12.20655,8.229700000000001,8.229700000000001,10,10
e080abcf-a665-400a-8aea-66073c16e6aa,2026-05-21T11:28:40Z,4,embodied,OpenLoop,Translation,4,OpenLoopFirst,-12.101281516027354,-14.935267745088696,-2.833986229061342,2.833986229061342,3.6579778106104324,3.342218327885788,-11.29642,-14.27484,-2.97842,2.97842,10,10
b32c50eb-0379-4adf-9b7c-9e88c5673e6d,2026-05-21T11:31:12Z,4,embodied,LineBisection,None,5,OpenLoopFirst,-19.102238051818006,-16.412899391171383,2.689338660646623,2.689338660646623,4.900579120893955,5.65413920854842,-17.10212,-14.66755,2.434569999999999,2.434569999999999,10,10
dbd14eb7-93fb-46a1-a53b-11c1f28101f5,2026-05-21T11:34:13Z,4,embodied,LineBisection,Translation,6,OpenLoopFirst,-11.010517016560087,-9.423084334948188,1.587432681611899,1.587432681611899,3.38968985989216,1.1450906749515632,-9.30829,-9.37293,-0.0646400000000007,0.0646400000000007,10,10
01f7c855-4b29-48bf-8878-94e7967c92f9,2026-05-21T11:36:32Z,4,embodied,LineBisection,Rotation,7,OpenLoopFirst,-7.126030786151746,-8.759411515968289,-1.633380729816543,1.633380729816543,2.8072386639325053,4.125708378786602,-7.85946,-9.55006,-1.6905999999999999,1.6905999999999999,10,10
3565afbf-e228-42f6-bdf6-9708f9440b2b,2026-05-21T11:39:14Z,4,embodied,LineBisection,Skew,8,OpenLoopFirst,-10.922266044690637,-10.530961102447236,0.3913049422434014,0.3913049422434014,4.041738920496813,6.346102455948593,-13.08893,-14.32341,-1.2344800000000014,1.2344800000000014,10,10
06d604e9-e55d-4a3a-ad7e-32b8d9774280,2026-05-21T12:56:32Z,5,controller,LineBisection,None,1,LineBisectionFirst,-5.543157324228586,-2.6328190035944212,2.910338320634165,2.910338320634165,3.6189071491002145,4.218685316069025,-4.22097,-1.6043800000000001,2.6165900000000004,2.6165900000000004,10,10
a664a743-f9ba-44e9-8b30-263fdef31220,2026-05-21T12:58:21Z,5,controller,LineBisection,Rotation,2,LineBisectionFirst,-5.597417454243733,-12.354271358233582,-6.756853903989849,6.756853903989849,4.036579343020868,3.7463545381220174,-6.65286,-13.82743,-7.174569999999999,7.174569999999999,10,10
6257f534-574e-4191-8222-f73ead73e61a,2026-05-21T13:00:05Z,5,controller,LineBisection,Translation,3,LineBisectionFirst,-11.323845955647299,-18.5579783296178,-7.2341323739705015,7.2341323739705015,4.941370496144772,3.538499869591944,-11.14576,-18.89807,-7.752310000000001,7.752310000000001,10,10
43bdf1cc-da42-40b8-b270-eba087d1c4e7,2026-05-21T13:01:51Z,5,controller,LineBisection,Skew,4,LineBisectionFirst,-15.979024271792284,-17.42513545195447,-1.4461111801621875,1.4461111801621875,1.640793309620044,3.3884804371781625,-15.84614,-17.15486,-1.3087199999999992,1.3087199999999992,10,10
bb9ae747-496d-4db5-84d8-e7e270726f81,2026-05-21T13:03:31Z,5,controller,OpenLoop,None,5,LineBisectionFirst,-13.972973763595379,-4.964084632217773,9.008889131377606,9.008889131377606,3.03373221905818,2.1749450576434706,-12.96046,-6.31876,6.641699999999999,6.641699999999999,10,10
3fd0ae94-f7bf-499d-9804-11d4bd90a7c0,2026-05-21T13:05:01Z,5,controller,OpenLoop,Rotation,6,LineBisectionFirst,-6.979324478418176,-18.19659605375122,-11.217271575333045,11.217271575333045,1.2326982524191101,1.6903469659754478,-6.06776,-18.94501,-12.87725,12.87725,10,10
f0586561-86fb-4bd8-b577-ce70f85c4dab,2026-05-21T13:06:34Z,5,controller,OpenLoop,Skew,7,LineBisectionFirst,-15.07708402547037,-23.124615901062665,-8.047531875592295,8.047531875592295,1.6080554602398973,1.984529338206649,-14.24321,-21.77104,-7.52783,7.52783,10,10
c051f9e7-ae3e-4fc8-a4cc-5a168ecde2ae,2026-05-21T13:08:03Z,5,controller,OpenLoop,Translation,8,LineBisectionFirst,-7.258044201466014,-20.011232307457448,-12.753188105991434,12.753188105991434,2.827591504788459,2.5462984891475875,-7.4785,-20.51992,-13.041419999999999,13.041419999999999,10,10
080f1ce7-d696-417a-a6b8-72d8618a70d0,2026-05-21T13:20:39Z,6,embodied,LineBisection,None,1,LineBisectionFirst,9.173884150398317,7.677818924395875,-1.4960652260024423,1.4960652260024423,3.6270375035459934,4.895320808759846,8.79695,6.809,-1.9879500000000005,1.9879500000000005,10,10
b529d3a4-b51a-4eec-b995-f74e31f7f71d,2026-05-21T13:23:20Z,6,embodied,LineBisection,Rotation,2,LineBisectionFirst,-1.4076421102876564,-35.872044225723364,-34.46440211543571,34.46440211543571,4.952626837454785,7.949584881151584,-0.47394,-37.74544,-37.2715,37.2715,10,10
a60c3fbb-1af8-4430-b022-706f8f97bbd5,2026-05-21T13:25:45Z,6,embodied,LineBisection,Translation,3,LineBisectionFirst,-23.301502827284455,-41.71533946215947,-18.413836634875015,18.413836634875015,5.541339300579158,3.1483432278393817,-22.81128,-40.27429,-17.46301,17.46301,10,10
d21d7c3c-c1c1-4405-a0d2-0b66b4e0fcf3,2026-05-21T13:28:16Z,6,embodied,LineBisection,Skew,4,LineBisectionFirst,-32.514241344849985,-19.62998260116846,12.884258743681524,12.884258743681524,6.611245301433119,9.139932628385488,-34.26101,-20.21187,14.049139999999998,14.049139999999998,10,10
27e99e72-793b-41f0-b986-2a1396c6437e,2026-05-21T13:30:38Z,6,embodied,OpenLoop,None,5,LineBisectionFirst,-2.4741675737894915,6.166370193461028,8.64053776725052,8.64053776725052,4.75985791069911,7.82904981911063,-4.8427,3.9245200000000002,8.76722,8.76722,10,10
e7fb662b-8755-4a6e-83bf-a1c391efb0ae,2026-05-21T13:33:18Z,6,embodied,OpenLoop,Skew,6,LineBisectionFirst,11.709095174426501,9.486656710280378,-2.222438464146123,2.222438464146123,1.9545073843408283,1.4335666177836641,10.13094,9.3176,-0.8133400000000002,0.8133400000000002,10,10
c7c22ca3-2ab7-47ef-82b5-bec145525f15,2026-05-21T13:35:45Z,6,embodied,OpenLoop,Translation,7,LineBisectionFirst,8.223264846390402,-11.804875856230316,-20.028140702620718,20.028140702620718,4.284511201582164,3.905708159225306,5.43809,-11.80068,-17.23877,17.23877,10,10
722f780d-66a5-408e-a3e3-9bd168f7957c,2026-05-21T13:38:22Z,6,embodied,OpenLoop,Rotation,8,LineBisectionFirst,-3.299762373852653,-2.6305199273236033,0.6692424465290499,0.6692424465290499,1.7689462293883187,2.7611029190282266,-3.23861,-1.65177,1.58684,1.58684,10,10
d81a3c64-c6b7-451d-b5bb-388295daabaf,2026-05-21T13:48:17Z,7,controller,OpenLoop,None,1,OpenLoopFirst,5.297607617932274,-0.02620934812314189,-5.323816966055416,5.323816966055416,1.1872989995635295,6.7332226756070455,4.8549299999999995,-1.6243999999999998,-6.479329999999999,6.479329999999999,10,10
e51a9208-22aa-4fec-9984-0f83068a21fd,2026-05-21T13:51:39Z,7,controller,OpenLoop,Skew,2,OpenLoopFirst,2.136947719384558,18.633715252956872,16.496767533572314,16.496767533572314,6.050576216154539,2.0167466519220945,2.5493400000000004,17.44621,14.89687,14.89687,10,10
21b56a2e-0a1d-470a-9c6f-596395265923,2026-05-21T13:54:05Z,7,controller,OpenLoop,Translation,3,OpenLoopFirst,7.129887719912401,2.540962684887717,-4.588925035024683,4.588925035024683,1.9046609879018481,4.073645915954507,6.12195,2.66331,-3.45864,3.45864,10,10
9e394308-7b7a-472c-9d0c-6bf4cdddeaea,2026-05-21T13:56:23Z,7,controller,OpenLoop,Rotation,4,OpenLoopFirst,-3.8428195235850566,6.381272371752053,10.22409189533711,10.22409189533711,8.631322665371782,6.530034103237866,-1.0245499999999998,7.427,8.45155,8.45155,10,10
74d4a84a-9ea9-40e4-aef7-0306199b4117,2026-05-21T14:00:53Z,7,controller,LineBisection,None,5,OpenLoopFirst,6.725108903657363,6.210445565228958,-0.514663338428405,0.514663338428405,4.856365541981524,1.1334357703524005,6.89873,5.48085,-1.4178799999999994,1.4178799999999994,10,10
04353427-ddf1-45a0-aeba-07ddf5a4a350,2026-05-21T14:03:36Z,7,controller,LineBisection,Translation,6,OpenLoopFirst,-2.2159881143547606,-3.2529405156247204,-1.0369524012699598,1.0369524012699598,1.9893976872871795,2.673988679215732,-3.48669,-2.52906,0.95763,0.95763,10,10
b6de66af-0ca8-4e0d-9020-5f509b888453,2026-05-21T14:05:55Z,7,controller,LineBisection,Rotation,7,OpenLoopFirst,-6.6012732434106045,7.268620073808503,13.869893317219107,13.869893317219107,5.2700913569976615,7.160512346874436,-5.17463,5.87458,11.049209999999999,11.049209999999999,10,10
61d455e7-7874-4d12-b438-afdee70126e2,2026-05-21T14:09:03Z,7,controller,LineBisection,Skew,8,OpenLoopFirst,0.42088114434120816,5.797336053823636,5.376454909482428,5.376454909482428,8.085489220811043,3.6588650550666886,1.37367,6.5883,5.2146300000000005,5.2146300000000005,10,10
49534be7-84c8-4d02-9075-f0f2e56db3a8,2026-05-21T14:22:15Z,8,embodied,OpenLoop,None,1,OpenLoopFirst,-2.543237332384024,-12.77966497173342,-10.236427639349396,10.236427639349396,5.210240694850956,3.624477770512014,-3.95838,-11.83132,-7.87294,7.87294,10,10
869ed84a-f267-4daa-869b-ca8235287d0f,2026-05-21T14:25:31Z,8,embodied,OpenLoop,Rotation,2,OpenLoopFirst,-16.495217954422273,-17.07235376593459,-0.5771358115123171,0.5771358115123171,3.4745781850674238,5.81650729789831,-16.59632,-18.45419,-1.857870000000002,1.857870000000002,10,10
8f50aae6-b218-4dca-bbd3-f5c980f81534,2026-05-21T14:28:04Z,8,embodied,OpenLoop,Translation,3,OpenLoopFirst,-21.806032583575686,-17.90123584887139,3.904796734704295,3.904796734704295,3.685226747135317,6.991855440743593,-22.58631,-20.31136,2.2749500000000005,2.2749500000000005,10,10
b25ae75e-e373-4581-bcbe-189384e2a037,2026-05-21T14:31:06Z,8,embodied,OpenLoop,Skew,4,OpenLoopFirst,-25.700732726037902,-21.247805054088,4.452927671949901,4.452927671949901,5.0866208299915385,4.333020723331785,-22.65982,-19.43373,3.2260899999999992,3.2260899999999992,10,10
1fda7ca1-e5a0-4d07-83d8-9ddd92e3f289,2026-05-21T14:34:02Z,8,embodied,LineBisection,None,5,OpenLoopFirst,-25.290469448657124,-15.510440742629495,9.780028706027629,9.780028706027629,6.297856220164111,10.001207247036128,-26.23105,-14.04641,12.18464,12.18464,10,10
1481dd94-3767-4117-82de-b404f9937286,2026-05-21T14:37:11Z,8,embodied,LineBisection,Skew,6,OpenLoopFirst,-28.746042054028404,-19.891001529610204,8.8550405244182,8.8550405244182,6.325915892402793,5.144650392553663,-31.80056,-20.27657,11.523990000000001,11.523990000000001,10,10
32594430-438f-4bbf-85ad-3a8944048512,2026-05-21T14:40:02Z,8,embodied,LineBisection,Rotation,7,OpenLoopFirst,-21.866468307108562,-27.151092955205147,-5.284624648096585,5.284624648096585,4.6196683486479975,7.021073184162805,-23.46393,-24.99851,-1.5345799999999983,1.5345799999999983,10,10
87025cfa-6aeb-4b45-b6e6-25c6d98cdf5a,2026-05-21T14:42:29Z,8,embodied,LineBisection,Translation,8,OpenLoopFirst,-27.17726102215826,-26.577704525820625,0.5995564963376339,0.5995564963376339,7.130686897967598,7.257637576252311,-29.974429999999998,-22.5934,7.381029999999999,7.381029999999999,10,10
366c84cd-10e1-4184-a7a4-49531ddbc928,2026-05-22T09:35:41Z,9,controller,LineBisection,None,1,LineBisectionFirst,-6.970182373498657,-0.925646231567466,6.044536141931191,6.044536141931191,1.467034513894939,1.5902561875286518,-7.67014,-1.6089900000000001,6.06115,6.06115,10,10
60f7ba56-f959-47f0-918d-482f528b868e,2026-05-22T09:39:28Z,9,controller,LineBisection,Rotation,2,LineBisectionFirst,-1.9310421358042014,-0.22252877659967035,1.708513359204531,1.708513359204531,3.568816977772429,1.5535695250109145,-1.27189,-0.28533000000000003,0.9865599999999999,0.9865599999999999,10,10
19bd2d3f-1c45-4dd7-8d05-bee060d4f5f5,2026-05-22T09:42:04Z,9,controller,LineBisection,Skew,3,LineBisectionFirst,1.4902780265816884,-8.271187028472998,-9.761465055054686,9.761465055054686,2.980384977200482,3.1157170465749457,0.5031599999999999,-8.50154,-9.0047,9.0047,10,10
96b83aeb-53c5-4e5f-aeeb-cd56bf5326e7,2026-05-22T09:44:56Z,9,controller,LineBisection,Translation,4,LineBisectionFirst,-4.339569932428553,-7.543842205918877,-3.204272273490324,3.204272273490324,2.4598071531772865,2.674743489942106,-5.32085,-7.62113,-2.30028,2.30028,10,10
3f9125f6-599b-49ba-a408-53f9ff78ffbc,2026-05-22T09:47:22Z,9,controller,OpenLoop,None,5,LineBisectionFirst,-4.450765567640905,-5.916043682869179,-1.4652781152282746,1.4652781152282746,1.8572517849904229,1.9454152881505464,-4.06702,-5.06497,-0.9979499999999994,0.9979499999999994,10,10
8f62e9e8-eb0c-4a58-8197-935b26014d50,2026-05-22T09:49:31Z,9,controller,OpenLoop,Translation,6,LineBisectionFirst,-1.7473022439490162,-4.256796975530327,-2.509494731581311,2.509494731581311,3.3154776533499475,2.4143718428495027,-1.69899,-4.76608,-3.0670899999999994,3.0670899999999994,10,10
ca081731-36ba-4132-bc42-4a33bf158f4a,2026-05-22T09:51:35Z,9,controller,OpenLoop,Rotation,7,LineBisectionFirst,-5.153419586899999,-4.798623940925892,0.3547956459741073,0.3547956459741073,1.9360332275227845,1.662203165268515,-6.39205,-5.05682,1.3352300000000001,1.3352300000000001,10,10
2da1cdd7-8599-44d1-95d8-90a901c55b17,2026-05-22T09:53:49Z,9,controller,OpenLoop,Skew,8,LineBisectionFirst,-7.805241171453399,-9.406712478495407,-1.6014713070420088,1.6014713070420088,1.4049757084516203,1.2702332993983694,-8.61905,-9.39825,-0.7792000000000012,0.7792000000000012,10,10
f17c3f18-5eb1-4008-b305-9221bf420b8a,2026-05-22T10:24:07Z,10,embodied,LineBisection,None,1,LineBisectionFirst,-1.4282232335847636,-13.01853969255923,-11.590316458974467,11.590316458974467,8.020254930966468,4.148887495885235,-1.75774,-13.00118,-11.24344,11.24344,10,10
06bddb67-b68d-47fd-b5b7-41225274eec5,2026-05-22T10:26:38Z,10,embodied,LineBisection,Translation,2,LineBisectionFirst,-14.375342971969587,-31.180517430441704,-16.805174458472116,16.805174458472116,3.3007063064745803,5.268804855681117,-14.28119,-27.95555,-13.674359999999998,13.674359999999998,10,10
58000219-8c03-4c67-89a1-b527893dadbc,2026-05-22T10:29:29Z,10,embodied,LineBisection,Skew,3,LineBisectionFirst,-30.162443751377264,-22.87489661783662,7.287547133540645,7.287547133540645,5.384579797127089,3.2023053317553183,-29.41084,-25.79064,3.6202000000000005,3.6202000000000005,10,10
d1608227-5f71-4a30-b919-5b5405bdc564,2026-05-22T10:31:35Z,10,embodied,LineBisection,Rotation,4,LineBisectionFirst,-22.87804002350858,-28.376469195724333,-5.498429172215754,5.498429172215754,4.119531298380808,5.382910896825243,-21.55159,-30.5901,-9.038509999999999,9.038509999999999,10,10
7df2511c-56e6-48aa-9315-08a69820fcbf,2026-05-22T10:33:33Z,10,embodied,OpenLoop,None,5,LineBisectionFirst,-17.10985373474844,-36.57179222815891,-19.46193849341047,19.46193849341047,3.4835268136144717,5.735341923340778,-17.98889,-35.43464,-17.44575,17.44575,10,10
29ebf3a7-4bf8-481f-9592-8f6b15569e0c,2026-05-22T10:37:54Z,10,embodied,OpenLoop,Translation,6,LineBisectionFirst,-20.815463992803224,-34.34930643508574,-13.533842442282513,13.533842442282513,3.5317480984230536,4.026578521754076,-21.055509999999998,-34.67143,-13.615920000000003,13.615920000000003,10,10
b26f18f4-8976-4f3a-a955-8a5922baecfd,2026-05-22T10:39:34Z,10,embodied,OpenLoop,Rotation,7,LineBisectionFirst,-30.79052832150865,-35.98324353118717,-5.192715209678521,5.192715209678521,4.469645745745389,6.349366634172023,-29.38523,-37.56821,-8.18298,8.18298,10,10
79d35f73-6194-4e91-a266-599f00a040d4,2026-05-22T10:41:29Z,10,embodied,OpenLoop,Skew,8,LineBisectionFirst,-20.47014340147704,-42.24919546874202,-21.779052067264985,21.779052067264985,8.933102951946694,6.75241652527804,-23.87063,-42.14793,-18.277300000000004,18.277300000000004,10,10
