SessionID,Participant,InputMode,Task,Effect,SessionIndex,ExposureAttempts,ExposureHits,ExposureMisses,ExposureHitRate,ExposureMeanDistanceCm,ExposureMedianPaceSeconds,ExposureMeanPaceSeconds
e51a9208-22aa-4fec-9984-0f83068a21fd,7,controller,OpenLoop,Skew,2,60,14,46,0.23333333333333334,21.632166666666667,1.4825000762939453,1.8485033916214766
21b56a2e-0a1d-470a-9c6f-596395265923,7,controller,OpenLoop,Translation,3,60,39,21,0.65,8.515166666666667,0.9912998676300049,1.157166101164737
9e394308-7b7a-472c-9d0c-6bf4cdddeaea,7,controller,OpenLoop,Rotation,4,60,43,17,0.7166666666666667,8.068999999999999,0.907599925994873,0.9861406795049118
74d4a84a-9ea9-40e4-aef7-0306199b4117,7,controller,LineBisection,None,5,60,57,3,0.95,4.8225,0.7497999668121338,0.7888949159848488
04353427-ddf1-45a0-aeba-07ddf5a4a350,7,controller,LineBisection,Translation,6,60,36,24,0.6,10.4305,1.0498998165130615,1.1719864384602692
b6de66af-0ca8-4e0d-9020-5f509b888453,7,controller,LineBisection,Rotation,7,60,52,8,0.8666666666666667,6.663333333333334,0.9660999774932861,1.0750237319429041
61d455e7-7874-4d12-b438-afdee70126e2,7,controller,LineBisection,Skew,8,60,27,33,0.45,12.663166666666667,1.307300090789795,1.7978220309241344
49534be7-84c8-4d02-9075-f0f2e56db3a8,8,embodied,OpenLoop,None,1,60,35,25,0.5833333333333334,9.942666666666666,1.0989999771118164,1.5875627145928852
869ed84a-f267-4daa-869b-ca8235287d0f,8,embodied,OpenLoop,Rotation,2,60,21,39,0.35,16.892833333333336,1.1328001022338867,1.4721813565593656
8f50aae6-b218-4dca-bbd3-f5c980f81534,8,embodied,OpenLoop,Translation,3,60,40,20,0.6666666666666666,9.3525,0.9670000076293945,1.1163660995030806
b25ae75e-e373-4581-bcbe-189384e2a037,8,embodied,OpenLoop,Skew,4,60,36,24,0.6,10.403833333333333,0.9563000202178955,1.0540932194661286
1fda7ca1-e5a0-4d07-83d8-9ddd92e3f289,8,embodied,LineBisection,None,5,60,41,19,0.6833333333333333,8.531833333333333,0.975100040435791,1.22084067635617
1481dd94-3767-4117-82de-b404f9937286,8,embodied,LineBisection,Skew,6,60,26,34,0.43333333333333335,12.763833333333332,1.0236001014709473,1.129477965629707
32594430-438f-4bbf-85ad-3a8944048512,8,embodied,LineBisection,Rotation,7,60,32,28,0.5333333333333333,10.662666666666667,1.0664000511169434,1.3428440659733143
87025cfa-6aeb-4b45-b6e6-25c6d98cdf5a,8,embodied,LineBisection,Translation,8,60,50,10,0.8333333333333334,7.166166666666666,0.9830000400543213,1.0498338998374293
366c84cd-10e1-4184-a7a4-49531ddbc928,9,controller,LineBisection,None,1,60,39,21,0.65,8.488999999999999,1.617300033569336,2.0491525399482855
60f7ba56-f959-47f0-918d-482f528b868e,9,controller,LineBisection,Rotation,2,60,49,11,0.8166666666666667,7.2428333333333335,1.339900016784668,1.3999101671121887
19bd2d3f-1c45-4dd7-8d05-bee060d4f5f5,9,controller,LineBisection,Skew,3,60,39,21,0.65,9.2035,1.1841001510620117,1.3019067796610169
96b83aeb-53c5-4e5f-aeeb-cd56bf5326e7,9,controller,LineBisection,Translation,4,60,54,6,0.9,5.63,1.2323999404907227,1.266484745478226
3f9125f6-599b-49ba-a408-53f9ff78ffbc,9,controller,OpenLoop,None,5,60,50,10,0.8333333333333334,6.555,1.1970999240875244,1.2399220345383983
8f62e9e8-eb0c-4a58-8197-935b26014d50,9,controller,OpenLoop,Translation,6,60,55,5,0.9166666666666666,5.3085,1.067199945449829,1.0957118656675695
ca081731-36ba-4132-bc42-4a33bf158f4a,9,controller,OpenLoop,Rotation,7,60,59,1,0.9833333333333333,4.6386666666666665,1.0336999893188477,1.0409474574913413
2da1cdd7-8599-44d1-95d8-90a901c55b17,9,controller,OpenLoop,Skew,8,60,50,10,0.8333333333333334,6.148,1.0576999187469482,1.1250830504853846
f17c3f18-5eb1-4008-b305-9221bf420b8a,10,embodied,LineBisection,None,1,60,30,30,0.5,11.927333333333333,1.4180998802185059,1.8408406750630524
06bddb67-b68d-47fd-b5b7-41225274eec5,10,embodied,LineBisection,Translation,2,60,23,37,0.38333333333333336,13.643166666666668,1,1.118893219252764
58000219-8c03-4c67-89a1-b527893dadbc,10,embodied,LineBisection,Skew,3,60,8,52,0.13333333333333333,23.677666666666667,1.3485000133514404,1.5336271180944927
d1608227-5f71-4a30-b919-5b5405bdc564,10,embodied,LineBisection,Rotation,4,60,24,36,0.4,13.727833333333333,0.8499000072479248,0.9252847453295174
7df2511c-56e6-48aa-9315-08a69820fcbf,10,embodied,OpenLoop,None,5,60,29,31,0.48333333333333334,11.242833333333333,0.7503998279571533,0.7877559338585806
29ebf3a7-4bf8-481f-9592-8f6b15569e0c,10,embodied,OpenLoop,Translation,6,60,23,37,0.38333333333333336,14.424000000000001,0.6499001979827881,0.6731101698794607
b26f18f4-8976-4f3a-a955-8a5922baecfd,10,embodied,OpenLoop,Rotation,7,60,37,23,0.6166666666666667,9.770833333333332,0.6070001125335693,0.6600881350242486
79d35f73-6194-4e91-a266-599f00a040d4,10,embodied,OpenLoop,Skew,8,60,7,53,0.11666666666666667,26.621499999999997,0.7333998680114746,0.8366610195677159
